sedol,citicode,full_description,ismininv_monthly,reg_saver,closed_fund,fund_name,aims,description,company_id,company_name,sector_id,sector_name,unit_type,full_description_with_unit_type,initial_charge,annual_charge,vantage_charge,net_annual_charge,initial_saving,annual_saving,holding_fee,loaded,linksedol_code,restrict_ot,payment_frequency,payment_type,Wealth150,trustee,assumed_growth,assumed_growth2,valuation_point,comment,tracker,yieldreduct,yieldreduct2,launch_price,launch_currency,num_holdings,icvc,sicav,plusfund,standard_amc,standard_ocf,total_expenses,charge_source,valuation_frequency,val_info,lsmininv,yield,kiid,kiid_url,running_yield,historic_yield,distribution_yield,underlying_yield,gross_yield,gross_running_yield,loyalty_bonus,reg_saver_min_inv,lump_sum_min_inv,renewal_commission,initial_commission,fund_size,risk_rating,other_expenses,cost_segment,update_time,ref_date,perf3m,perf6m,perf12m,perf36m,perf60m,perf120m,perf0t12m,perf12t24m,perf24t36m,perf36t48m,perf48t60m,perf3m_reinv,perf6m_reinv,perf12m_reinv,perf36m_reinv,perf60m_reinv,perf120m_reinv,perf0t12m_reinv,perf12t24m_reinv,perf24t36m_reinv,perf36t48m_reinv,perf48t60m_reinv,ter,is_unit_trust,is_oeic,isaable,sippable,unwrapable,launchdate,sales_only,bid_price,offer_price,price_change,percent_change,updated,investment_pathway,is_advanced_investment
BMDPC43,R2FX,7IM Pathbuilder 2 (Class C),25.00,1,0,Seven Investment Management Pathbuilder 2 (Class C),"The fund aims to provide a return of capital and income over 5 years or more, which is consistent with its risk profile. There is no guarantee that a positive return will be delivered.",Pathbuilder 2 (Class C),1174,Seven Investment Management,157,Volatility Managed,Income,7IM Pathbuilder 2 (Class C) (Inc),0.00,0.35000,0.0000,0.35000,0.00,0.00000,0.000000,0,,0,Bi-annually,Dividend,0,104,0.00,0.00,12:00,,0,0.00,0.00,1.00,GBP,17,0,0,,0.0000,0.35000,0.35,N/a,Daily,,100.00,2.00,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=48f11268-462f-4410-bf74-50730320282f&user=hl_website_documents,0.00,2.00,0.00,0.00,0.00,0.00,0.000,25.00,100.00,0.000,0.000,299.4,,0.130,2,2026-09-03 06:02:28,0000-00-00,0.4800,3.0300,12.8200,36.2400,29.2700,,12.8200,7.2600,12.5800,4.0200,-8.7800,,,,,,,,,,,,0.35,0,1,1,1,1,2020-12-09 00:00:00,N,125.12,125.12,0.23,0.18,2026-09-03,N,N
BMDPC76,R2G0,7IM Pathbuilder 3 (Class C),25.00,1,0,Seven Investment Management Pathbuilder 3 (Class C),"The fund aims to provide a return of capital and income over 5 years or more, which is consistent with its risk profile. There is no guarantee that a positive return will be delivered.",Pathbuilder 3 (Class C),1174,Seven Investment Management,157,Volatility Managed,Accumulation,7IM Pathbuilder 3 (Class C) (Acc),0.00,0.34000,0.0000,0.34000,0.00,0.00000,0.000000,0,,0,Bi-annually,Dividend,0,104,0.00,0.00,12:00,,0,0.00,0.00,1.00,GBP,17,0,0,,0.0000,0.34000,0.34,N/a,Daily,,100.00,1.70,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=c2a5868e-5289-472b-a5c9-3c55d3b81427&user=hl_website_documents,0.00,1.70,0.00,0.00,0.00,0.00,0.000,25.00,100.00,0.000,0.000,331.3,,0.120,2,2026-09-03 06:02:28,0000-00-00,1.0900,4.6300,17.0000,45.8500,42.4400,,17.0000,9.2300,14.1300,4.9900,-6.9700,,,,,,,,,,,,0.34,0,1,1,1,1,2020-12-09 00:00:00,N,157.46,157.46,0.53,0.34,2026-09-03,N,N
BMDPC87,R2G1,7IM Pathbuilder 3 (Class C),25.00,1,0,Seven Investment Management Pathbuilder 3 (Class C),"The fund aims to provide a return of capital and income over 5 years or more, which is consistent with its risk profile. There is no guarantee that a positive return will be delivered.",Pathbuilder 3 (Class C),1174,Seven Investment Management,157,Volatility Managed,Income,7IM Pathbuilder 3 (Class C) (Inc),0.00,0.34000,0.0000,0.34000,0.00,0.00000,0.000000,0,,0,Bi-annually,Dividend,0,104,0.00,0.00,12:00,,0,0.00,0.00,1.00,GBP,17,0,0,,0.0000,0.34000,0.34,N/a,Daily,,100.00,1.70,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=3c3ff503-2d49-4b43-84bf-2311c2aca31c&user=hl_website_documents,0.00,1.70,0.00,0.00,0.00,0.00,0.000,25.00,100.00,0.000,0.000,331.3,,0.120,2,2026-09-03 06:02:28,0000-00-00,1.0800,4.6300,16.9900,45.8300,42.4300,,16.9900,9.2200,14.1200,4.9900,-6.9700,,,,,,,,,,,,0.34,0,1,1,1,1,2020-12-09 00:00:00,N,143.04,143.04,0.48,0.34,2026-09-03,N,N
BMDPCC1,R2G4,7IM Pathbuilder 4 (Class C),25.00,1,0,Seven Investment Management Pathbuilder 4 (Class C),"The fund aims to provide a return of capital and income over 5 years or more, which is consistent with its risk profile. There is no guarantee that a positive return will be delivered.",Pathbuilder 4 (Class C),1174,Seven Investment Management,157,Volatility Managed,Accumulation,7IM Pathbuilder 4 (Class C) (Acc),0.00,0.32000,0.0000,0.32000,0.00,0.00000,0.000000,0,,0,Bi-annually,Dividend,0,0,0.00,0.00,12:00,,0,0.00,0.00,0.00,GBP,10,0,0,,0.0000,0.32000,0.32,N/a,Daily,,100.00,1.40,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=e81c3b1b-ef66-4775-8964-ead1aa2ec15d&user=hl_website_documents,0.00,1.40,0.00,0.00,0.00,0.00,0.000,25.00,100.00,0.000,0.000,414.2,,0.100,2,2026-09-03 06:02:28,0000-00-00,1.3200,5.9100,19.8700,53.2900,,,19.8700,10.5200,15.7000,4.8100,,,,,,,,,,,,,0.32,0,1,1,1,1,2021-12-03 00:00:00,N,154.98000000000002,154.98000000000002,0.63,0.41,2026-09-03,N,N
BMDPCD2,R2G5,7IM Pathbuilder 4 (Class C),25.00,1,0,Seven Investment Management Pathbuilder 4 (Class C),"The fund aims to provide a return of capital and income over 5 years or more, which is consistent with its risk profile. There is no guarantee that a positive return will be delivered.",Pathbuilder 4 (Class C),1174,Seven Investment Management,157,Volatility Managed,Income,7IM Pathbuilder 4 (Class C) (Inc),0.00,0.32000,0.0000,0.32000,0.00,0.00000,0.000000,0,,0,Bi-annually,Dividend,0,0,0.00,0.00,12:00,,0,0.00,0.00,0.00,GBP,10,0,0,,0.0000,0.32000,0.32,N/a,Daily,,100.00,1.40,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=5bf62bea-baa4-40bf-be97-5c4229d1c575&user=hl_website_documents,0.00,1.40,0.00,0.00,0.00,0.00,0.000,25.00,100.00,0.000,0.000,414.2,,0.100,2,2026-09-03 06:02:28,0000-00-00,1.3100,5.9000,19.8900,53.5000,,,19.8900,10.6300,15.7300,4.8200,,,,,,,,,,,,,0.32,0,1,1,1,1,2021-12-03 00:00:00,N,143.12,143.12,0.59,0.41,2026-09-03,N,N
B75MS61,0HF3,7IM Real Return (Class C),25.00,1,0,Seven Investment Management Real Return (Class C),The investment objective of the fund is to achieve growth over the medium to long term. The fund will aim to provide a total return that exceeds UK inflation by 2% on average over a rolling three year period.,Real Return (Class C),1174,Seven Investment Management,136,Targeted Absolute Return,Accumulation,7IM Real Return (Class C) (Acc),0.00,0.76000,0.0000,0.76000,0.00,0.00000,0.000000,0,,0,Bi-annually,Dividend,0,104,0.00,0.00,12:00,,0,0.00,0.00,1.00,GBP,18,0,0,,0.0000,0.76000,0.76,N/a,Daily,,100.00,1.20,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=a67bb4e7-5590-402c-a8d1-c2ecc88dcf3d&user=hl_website_documents,0.00,1.20,0.00,0.00,0.00,0.00,0.000,25.00,100.00,0.000,0.000,146.0,,-0.240,3,2026-09-03 06:01:37,0000-00-00,1.2300,0.8200,4.8000,14.5300,11.7500,,4.8000,2.8800,6.2200,2.1000,-4.4300,,,,,,,,,,,,0.76,0,1,1,1,1,2012-01-31 00:00:00,,179.68,179.68,0.25,0.14,2026-09-03,N,N
B1LBFZ8,Q726,7IM Responsible Balanced (Class C),25.00,1,0,Seven Investment Management Responsible Balanced  (Class C),The Fund aims to provide a balance of income and capital appreciation. There may be some risk to capital.,Responsible Balanced  (Class C),1174,Seven Investment Management,131,Mixed Investment 20-60% Shares,Accumulation,7IM Responsible Balanced (Class C) (Acc),0.00,1.19000,0.0000,1.19000,0.00,0.00000,0.000000,0,,0,Bi-annually,Dividend,0,104,7.00,6.00,11:00,,0,0.00,0.00,1.00,GBP,84,0,0,N,0.0000,1.19000,1.19,N/a,Daily,,100.00,2.30,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=0932242f-01ec-48c1-adc8-b300a466e2de&user=hl_website_documents,0.00,2.30,0.00,0.00,0.00,0.00,0.000,25.00,100.00,0.000,0.000,99.7,,0.290,5,2026-09-03 06:02:24,0000-00-00,0.6600,3.2800,9.8700,23.9600,8.9000,,9.8700,1.8900,10.7300,-1.6500,-10.6700,,,,,,,,,,,,1.19,0,1,1,1,1,2007-02-01 00:00:00,,217.44,217.44,0.43,0.20,2026-09-03,N,N
B1LBG00,Q725,7IM Responsible Balanced (Class C),25.00,1,0,Seven Investment Management Responsible Balanced  (Class C),The Fund aims to provide a balance of income and capital appreciation. There may be some risk to capital.,Responsible Balanced  (Class C),1174,Seven Investment Management,131,Mixed Investment 20-60% Shares,Income,7IM Responsible Balanced (Class C) (Inc),0.00,1.19000,0.0000,1.19000,0.00,0.00000,0.000000,0,,0,Bi-annually,Dividend,0,104,7.00,6.00,11:00,,0,0.00,0.00,1.00,GBP,84,0,0,N,0.0000,1.19000,1.19,N/a,Daily,,100.00,2.30,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=819ed92b-cc0a-4a71-b10d-738082e0ae8b&user=hl_website_documents,0.00,2.30,0.00,0.00,0.00,0.00,0.000,25.00,100.00,0.000,0.000,99.7,,0.290,5,2026-09-03 06:02:24,0000-00-00,0.7100,4.5700,11.2300,25.4900,10.2400,,11.2300,1.8900,10.7300,-1.6500,-10.6700,,,,,,,,,,,,1.19,0,1,1,1,1,2007-02-01 00:00:00,,145.03,145.03,0.28,0.19,2026-09-03,N,N
B94Q3N0,JEDR,A.I. Machines Global Managed Risk,25.00,1,0,Sanlam Investments A.I. Machines Global Managed Risk,"The investment objective of the Fund is to provide long term capital growth through exposure to world equity markets. Income will not be a consideration. The Fund will seek to achieve its investment objective by investing in the shares of the Sanlam World Equity Tracker Fund (the Master Fund) a sub-fund of the Company, details of which are set out below. The Fund will invest no less than 85% of its Net Asset Value in the shares of the Master Fund.",A.I. Machines Global Managed Risk,2158,Sanlam Investments,115,Flexible Investment,Accumulation,A.I. Machines Global Managed Risk (Acc),0.00,0.99000,0.0000,0.99000,0.00,0.00000,0.000000,0,,0,N/a,No income,0,10,0.00,0.00,12:00,,1,0.00,0.00,1.00,USD,130,0,0,,0.0000,0.99000,0.99,Income,Daily,,100.00,0.00,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=b31ff6a6-763e-4e8e-be55-ee2ee8257612&user=hl_website_documents,0.00,0.00,0.00,0.00,0.00,0.00,0.000,25.00,100.00,0.000,0.000,53.1,,0.240,6,2026-09-03 06:02:02,0000-00-00,2.2700,1.4000,7.8000,24.3000,40.3000,,7.8000,4.8900,9.9300,15.4500,-2.2400,,,,,,,,,,,,0.99,0,1,1,1,1,2013-07-01 00:00:00,,197.49,197.49,-1.46,-0.73,2026-09-03,N,N
0007272,A109,Aberforth UK Small Companies,25.00,1,0,Aberforth Unit Trust Managers UK Small Companies,"The investment objective of the Fund is to seek to achieve a total return, calculated on an income reinvested basis, greater than the Deutsche Numis Smaller Companies Index (excluding Investment Companies) over the long term, with the focus on rolling five year periods.",UK Small Companies,1080,Aberforth Unit Trust Managers,118,UK Smaller Companies,Accumulation,Aberforth UK Small Companies (Acc),0.00,0.79000,0.5000,0.79000,0.00,0.00000,2.000000,0,,0,Bi-annually,Dividend,0,0,0.00,0.00,16:30,,0,0.00,0.00,10.00,GBP,75,0,0,N,0.0000,0.79000,0.79,N/a,Daily,Your deal will be placed at the fund manager's next available valuation point,100.00,3.60,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=1f48fb40-8e2e-479d-bc36-f4fa838adc33&user=hl_website_documents,0.00,3.60,0.00,0.00,0.00,0.00,0.000,25.00,100.00,0.000,0.000,176.1,,-0.010,1,2026-09-03 06:01:38,0000-00-00,10.2100,7.4300,19.7700,49.8400,26.1200,,19.7700,-1.5000,27.0100,5.1500,-19.9500,,,,,,,,,,,,0.79,1,0,1,1,1,1991-03-20 00:00:00,,41883,42484,-128.00,-0.30,2026-09-02,N,N
B2N9GS7,AXW0,Aberforth UK Small Companies,25.00,1,0,Aberforth Unit Trust Managers UK Small Companies,"The investment objective of the Fund is to seek to achieve a total return, calculated on an income reinvested basis, greater than the Deutsche Numis Smaller Companies Index (excluding Investment Companies) over the long term, with the focus on rolling five year periods.",UK Small Companies,1080,Aberforth Unit Trust Managers,118,UK Smaller Companies,Income,Aberforth UK Small Companies (Inc),0.00,0.79000,0.5000,0.79000,0.00,0.00000,2.000000,0,,0,Bi-annually,Dividend,0,0,0.00,0.00,16:30,,0,0.00,0.00,10.00,GBP,75,0,0,N,0.0000,0.79000,0.79,N/a,Daily,Your deal will be placed at the fund manager's next available valuation point,100.00,3.60,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=4c385db9-d5a1-4808-ae68-4fdbfa894c0d&user=hl_website_documents,0.00,3.60,0.00,0.00,0.00,0.00,0.000,25.00,100.00,0.000,0.000,176.1,,-0.010,1,2026-09-03 06:01:42,0000-00-00,10.2000,7.4200,19.7900,50.0500,26.4300,,19.7900,-1.4400,27.1000,5.1900,-19.9000,,,,,,,,,,,,0.79,1,0,1,1,1,1991-03-20 00:00:00,,24849,25206,-76.00,-0.30,2026-09-02,N,N
B0XWN25,KZ79,abrdn American Equity (I),25.00,1,0,Aberdeen American Equity (I),"To generate growth over the long term (5 years or more) by investing in North American equities (company shares). 

Performance Target: To achieve a return in excess of the S&P 500 Index over rolling five year periods (after charges). There is no certainty or promise that the Performance Target will be achieved. 

Performance Comparator: The Investment Association North American Equity Sector Average.

The S&P 500 Index (the ""Index"") is a representative index of the US stock market.

The Investment Association North American Equity Sector Average (the ""Sector"") is a representative group of investment funds with a focus on North American equities.",American Equity (I),8036,Aberdeen,110,North America,Accumulation,abrdn American Equity (I) (Acc),0.00,0.84000,0.5000,0.79000,0.00,0.05000,2.000000,0,,0,Annually,Dividend,0,6,0.00,0.00,12:00,,0,0.00,0.00,1.00,GBP,26,0,0,N,0.0000,0.84000,0.84,N/a,Daily,Your deal will be placed at the fund manager's next available valuation point,100.00,0.07,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=ae882488-673c-4568-99a9-0da2f428b6cd&user=hl_website_documents,0.00,0.07,0.00,0.00,0.00,0.00,0.050,25.00,100.00,0.050,0.000,106.7,,0.090,3,2026-09-03 06:02:06,0000-00-00,-1.0200,8.7100,11.3100,40.3100,28.6900,,11.3100,9.7400,14.8600,-2.2900,-6.1300,,,,,,,,,,,,0.84,0,1,1,1,1,1982-02-26 00:00:00,N,5834.89,5834.89,9.30,0.16,2026-09-03,N,N
BDFZ754,Q5FQ,abrdn American Equity Enhanced Index (N),25.00,1,0,Aberdeen American Equity Enhanced Index (N),"To generate growth over the long term (5 years or more) by investing in North American equities (company shares). 

Performance Target: To achieve a return in excess of the S&P 500 Index over rolling five year periods (after charges). There is no certainty or promise that the Performance Target will be achieved. 

The S&P 500 Index (the ""Index"") is a representative index of the US stock market.",American Equity Enhanced Index (N),8036,Aberdeen,110,North America,Accumulation,abrdn American Equity Enhanced Index (N) (Acc),0.00,0.14000,0.0000,0.12000,0.00,0.02000,0.000000,0,BRJL819,0,Bi-annually,Dividend,0,0,0.00,0.00,12:00,,1,0.00,0.00,10.00,GBP,281,0,0,,0.0000,0.14000,0.12,N/a,Daily,,100.00,0.92,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=49ae5845-0228-4135-90a0-b65c6b73dbd0&user=hl_website_documents,0.00,0.92,0.00,0.00,0.00,0.00,0.000,25.00,100.00,0.000,0.000,388.5,,0.040,5,2026-09-03 06:02:24,0000-00-00,0.1000,10.2800,17.0300,60.3000,79.0600,,17.0300,12.0300,22.2700,5.7800,5.6000,,,,,,,,,,,,0.12,0,1,1,1,1,2015-03-06 00:00:00,N,268.89,268.89,1.03,0.39,2026-09-03,N,N
BDFZ732,Q5FT,abrdn American Equity Tracker (N),25.00,1,0,Aberdeen American Equity Tracker (N),"To generate growth over the long term (5 years or more) by tracking the return of the S&P 500 Index. 

Performance Target: To match the return of the S&P 500 Index (before charges). There is no certainty or promise that the Performance Target will be achieved.

The S&P 500 Index (the ""Index"") is a representative index of the US stock market.",American Equity Tracker (N),8036,Aberdeen,110,North America,Accumulation,abrdn American Equity Tracker (N) (Acc),0.00,0.06000,0.0000,0.06000,0.00,0.00000,0.000000,0,BGMK117,0,Bi-annually,Dividend,0,0,0.00,0.00,12:00,,1,0.00,0.00,1.00,GBP,547,0,0,,0.0000,0.06000,0.06,N/a,Daily,,100.00,0.88,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=802d30ef-021c-4b22-8d9d-a49eed590061&user=hl_website_documents,0.00,0.88,0.00,0.00,0.00,0.00,0.000,25.00,100.00,0.000,0.000,905.8,,0.030,2,2026-09-03 06:02:24,0000-00-00,0.5500,10.9300,18.3100,64.1200,82.1500,,18.3100,13.4800,22.2500,4.9900,5.7100,,,,,,,,,,,,0.06,0,1,1,1,1,2019-02-26 00:00:00,N,275.78999999999996,275.78999999999996,1.05,0.38,2026-09-03,N,N
B0XWNG9,KV68,abrdn Asia Pacific Equity (I),25.00,1,0,Aberdeen Asia Pacific Equity (I),"To generate growth over the long term (5 years or more) by investing in Asia Pacific, excluding Japan equities (company shares). 

Performance Target: To achieve a return in excess of the MSCI AC Asia Pacific ex Japan Index over rolling five year periods (after charges). There is no certainty that the Performance Target will be achieved. 

Performance Comparator: The Investment Association Asia Pacific excluding Japan Equity Sector Average.

The MSCI AC Asia Pacific ex Japan Index (the ""Index"") is a representative index of the collective stock markets of Asia Pacific (excluding Japan).

The Investment Association Asia Pacific excluding Japan Equity Sector Average (the ""Sector"") is a representative group of investment funds with a focus on Asia Pacific (excluding Japan) equities.",Asia Pacific Equity (I),8036,Aberdeen,121,Asia Pacific Ex Japan,Accumulation,abrdn Asia Pacific Equity (I) (Acc),0.00,0.86000,0.5000,0.56000,0.00,0.30000,2.000000,0,,0,Annually,Dividend,0,6,0.00,0.00,12:00,,0,0.00,0.00,10.00,GBP,71,0,0,N,0.0000,0.86000,0.86,N/a,Daily,Your deal will be placed at the fund manager's next available valuation point,100.00,0.74,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=a34ab551-772c-4b14-ad81-707eee68b800&user=hl_website_documents,0.00,0.74,0.00,0.00,0.00,0.00,0.300,25.00,100.00,0.300,0.000,553.0,1,0.110,1,2026-09-03 06:02:06,0000-00-00,-5.4900,9.6200,32.9200,54.6600,25.4000,,32.9200,10.3300,5.4600,-10.5300,-9.3700,,,,,,,,,,,,0.86,0,1,1,1,1,1987-04-01 00:00:00,,505.28000000000003,505.28000000000003,1.63,0.32,2026-09-03,N,N
B88N705,GMDD,abrdn Asia Pacific Equity (I),25.00,1,0,Aberdeen Asia Pacific Equity (I),"To generate growth over the long term (5 years or more) by investing in Asia Pacific, excluding Japan equities (company shares). 

Performance Target: To achieve a return in excess of the MSCI AC Asia Pacific ex Japan Index over rolling five year periods (after charges). There is no certainty that the Performance Target will be achieved. 

Performance Comparator: The Investment Association Asia Pacific excluding Japan Equity Sector Average.

The MSCI AC Asia Pacific ex Japan Index (the ""Index"") is a representative index of the collective stock markets of Asia Pacific (excluding Japan).

The Investment Association Asia Pacific excluding Japan Equity Sector Average (the ""Sector"") is a representative group of investment funds with a focus on Asia Pacific (excluding Japan) equities.",Asia Pacific Equity (I),8036,Aberdeen,121,Asia Pacific Ex Japan,Income,abrdn Asia Pacific Equity (I) (Inc),0.00,0.86000,0.5000,0.56000,0.00,0.30000,2.000000,0,,0,Annually,Dividend,0,6,0.00,0.00,12:00,,0,0.00,0.00,10.00,GBP,71,0,0,N,0.0000,0.86000,0.86,N/a,Daily,Your deal will be placed at the fund manager's next available valuation point,100.00,0.74,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=af310a94-8bcf-43a1-9a42-561144b94155&user=hl_website_documents,0.00,0.74,0.00,0.00,0.00,0.00,0.300,25.00,100.00,0.300,0.000,553.0,5,0.110,1,2026-09-03 06:01:58,0000-00-00,-5.4800,9.6300,32.9300,54.6600,25.4100,,32.9300,10.3400,5.4500,-10.5300,-9.3700,,,,,,,,,,,,0.86,0,1,1,1,1,1987-04-01 00:00:00,,221.15999999999997,221.15999999999997,0.72,0.33,2026-09-03,N,N
BDFZ6G8,Q5FN,abrdn Asia Pacific Equity Enhanced Index (N),25.00,1,0,Aberdeen Asia Pacific Equity Enhanced Index (N),"To generate growth over the long term (5 years or more) by investing in Asia Pacific, excluding Japan equities (company shares). 

Performance Target: To achieve a return in excess of the MSCI AC Asia Pacific ex Japan 10/40 Index over rolling five year periods (after charges). There is no certainty or promise that the Performance Target will be achieved. 

The MSCI AC Asia Pacific ex Japan 10/40 Index (the ""Index"") is a representative index of the collective stock markets of Asia Pacific (excluding Japan).",Asia Pacific Equity Enhanced Index (N),8036,Aberdeen,121,Asia Pacific Ex Japan,Accumulation,abrdn Asia Pacific Equity Enhanced Index (N) (Acc),0.00,0.18000,0.0000,0.16000,0.00,0.02000,0.000000,0,BRJL7V2,0,Bi-annually,Dividend,0,0,0.00,0.00,12:00,,1,0.00,0.00,0.00,GBP,1338,0,0,,0.0000,0.18000,0.16,N/a,Daily,,100.00,1.82,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=e4418421-ddc8-437e-98a7-747109f3308c&user=hl_website_documents,0.00,1.82,0.00,0.00,0.00,0.00,0.000,25.00,100.00,0.000,0.000,440.1,,0.080,4,2026-09-03 06:02:24,0000-00-00,-4.5200,8.3400,32.9200,76.2400,57.3300,,32.9200,17.6000,12.7500,-5.2600,-5.7800,,,,,,,,,,,,0.16,0,1,1,1,1,2016-03-22 00:00:00,N,196.31,196.31,0.45,0.23,2026-09-03,N,N
BKBD2G7,QG9F,abrdn Asia Pacific ex-Japan Equity Tracker (N),25.00,1,0,Aberdeen Asia Pacific ex-Japan Equity Tracker (N),"To generate growth over the long term (5 years or more) by tracking the return of the MSCI AC Asia Pacific ex Japan Index. 

Performance Target: To match the return of the MSCI AC Asia Pacific ex Japan Index (before charges). There is no certainty or promise that the Performance Target will be achieved.

The MSCI AC Asia Pacific ex Japan Index (the ""Index"") is a representative index of the collective stock markets of Asia Pacific (excluding Japan).",Asia Pacific ex-Japan Equity Tracker (N),8036,Aberdeen,121,Asia Pacific Ex Japan,Accumulation,abrdn Asia Pacific ex-Japan Equity Tracker (N) (Acc),0.00,0.10000,0.0000,0.10000,0.00,0.00000,0.000000,0,,0,Bi-annually,Dividend,0,0,0.00,0.00,12:00,,1,0.00,0.00,0.00,GBP,1019,0,0,,0.0000,0.10000,0.10,N/a,Daily,,100.00,1.64,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=2dd61b64-789c-4a0b-ab8f-c02812859cbc&user=hl_website_documents,0.00,1.64,0.00,0.00,0.00,0.00,0.000,25.00,100.00,0.000,0.000,1513.1,,0.060,1,2026-09-03 06:02:25,0000-00-00,-4.4100,8.3400,33.2800,72.1600,50.2800,,33.2800,16.5000,10.8800,-5.8000,-7.3300,,,,,,,,,,,,0.10,0,1,1,1,1,2019-11-06 00:00:00,N,165.28,165.28,0.35,0.21,2026-09-03,N,N
B1C4277,GNOP,abrdn Diversified Growth &  Income (I),25.00,1,0,Aberdeen Diversified Growth &  Income (I),"To generate a positive return through capital growth and income over the long term (5 years or more) by investing in a globally diversified portfolio of assets whilst reducing the risk of losses.

Invested capital is however at risk and there is no guarantee that this will be attained over any time period.

Performance Target: To exceed the return of SONIA by 5% per annum over rolling five year periods (before charges).

There is no certainty or promise that the Performance Target will be achieved. SONIA is the Sterling Overnight Index Average and is the representative rate for the return on cash deposits.",Diversified Growth &  Income (I),8036,Aberdeen,131,Mixed Investment 20-60% Shares,Accumulation,abrdn Diversified Growth &  Income (I) (Acc),0.00,0.68000,0.0000,0.62000,0.00,0.06000,0.000000,0,,0,Monthly,Dividend,0,6,0.00,0.00,12:00,,0,0.00,0.00,0.50,GBP,1032,0,0,N,0.0000,0.68000,0.68,N/a,Daily,,100.00,3.79,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=96ea8c98-c176-4a69-9af8-d6e2492265a4&user=hl_website_documents,0.00,3.79,0.00,0.00,0.00,0.00,0.060,25.00,100.00,0.060,0.000,474.3,,0.180,2,2026-09-03 06:01:58,0000-00-00,2.0500,3.7500,8.2300,26.5400,21.3600,,8.2300,6.8400,9.4300,1.1800,-5.2200,,,,,,,,,,,,0.68,0,1,1,1,1,2003-12-08 00:00:00,,192.55,192.55,0.65,0.34,2026-09-03,N,N
