sedol,citicode,full_description,ismininv_monthly,reg_saver,closed_fund,fund_name,aims,description,company_id,company_name,sector_id,sector_name,unit_type,full_description_with_unit_type,initial_charge,annual_charge,vantage_charge,net_annual_charge,initial_saving,annual_saving,holding_fee,loaded,linksedol_code,restrict_ot,payment_frequency,payment_type,Wealth150,trustee,assumed_growth,assumed_growth2,valuation_point,comment,tracker,yieldreduct,yieldreduct2,launch_price,launch_currency,num_holdings,icvc,sicav,plusfund,standard_amc,standard_ocf,total_expenses,charge_source,valuation_frequency,val_info,lsmininv,yield,kiid,kiid_url,running_yield,historic_yield,distribution_yield,underlying_yield,gross_yield,gross_running_yield,loyalty_bonus,reg_saver_min_inv,lump_sum_min_inv,renewal_commission,initial_commission,fund_size,risk_rating,other_expenses,cost_segment,update_time,ref_date,perf3m,perf6m,perf12m,perf36m,perf60m,perf120m,perf0t12m,perf12t24m,perf24t36m,perf36t48m,perf48t60m,perf3m_reinv,perf6m_reinv,perf12m_reinv,perf36m_reinv,perf60m_reinv,perf120m_reinv,perf0t12m_reinv,perf12t24m_reinv,perf24t36m_reinv,perf36t48m_reinv,perf48t60m_reinv,ter,is_unit_trust,is_oeic,isaable,sippable,unwrapable,launchdate,sales_only,bid_price,offer_price,price_change,percent_change,updated,investment_pathway,is_advanced_investment,c_isin,fidelity_risk_rating_url,isin,msid,fund_code_value,fidelity_collectedSRRI,fidelity_alphas_oneYear,fidelity_alphas_threeYear,fidelity_alphas_fiveYear,fidelity_betas_oneYear,fidelity_betas_threeYear,fidelity_betas_fiveYear,fidelity_informationRatios_oneYear,fidelity_informationRatios_threeYear,fidelity_informationRatios_fiveYear,fidelity_rSquareds_oneYear,fidelity_rSquareds_threeYear,fidelity_rSquareds_fiveYear,fidelity_sharpeRatios_oneYear,fidelity_sharpeRatios_threeYear,fidelity_sharpeRatios_fiveYear,fidelity_standardDeviations_oneYear,fidelity_standardDeviations_threeYear,fidelity_standardDeviations_fiveYear,fidelity_trackingErrors_oneYear,fidelity_trackingErrors_threeYear,fidelity_trackingErrors_fiveYear
BQXMNZ0,CDPZG,Allspring Global Equity (Class Z),0.0,0,0,Allspring Global Investments Global Equity (Class Z),The Global Equity Fund seeks long-term capital appreciation and is suitable for investors who are prepared to experience higher levels of volatility in pursuit of higher returns.,Global Equity (Class Z),1239,Allspring Global Investments,109,Global,Accumulation,Allspring Global Equity (Class Z) (Acc),0.0,0.55,0.0,0.55,0.0,0.0,0.0,0,,0,N/a,Dividend,0,0,0.0,0.0,20:00,,0,0.0,0.0,100.0,USD,83,0,1,,0.0,0.55,0.55,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=c90b97d0-754d-41fd-bd7d-cd3f6ad7169f&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,12.5,,0.1,1,2026-09-24 06:01:04,0000-00-00,3.57,,,,,,,,,,,,,,,,,,,,,,0.55,0,0,1,1,1,2026-03-27 00:00:00,N,12065.0,12065.0,-20.0,-0.17,2026-09-24,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,
BM9CNN4,D4IB,Allspring Global Equity Enhanced Income (Class Z),25.0,1,0,Allspring Global Investments Global Equity Enhanced Income (Class Z),The Global Equity Enhanced Income Fund seeks a high level of current income and long-term capital appreciation by primarily investing in equity securities broadly diversified among major economic sectors and regions.,Global Equity Enhanced Income (Class Z),1239,Allspring Global Investments,139,Global Equity Income,Income,Allspring Global Equity Enhanced Income (Class Z) (Inc),0.0,0.7,0.0,0.7,0.0,0.0,0.0,0,,0,Monthly,Dividend,0,0,0.0,0.0,20:00,,0,0.0,0.0,100.0,USD,109,0,1,,0.0,0.7,0.7,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=abce772d-d8eb-4114-a738-0360827c6382&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,1781.3,,0.1,1,2026-09-24 06:01:05,0000-00-00,4.0,19.47,27.25,81.48,95.56,,27.25,21.49,17.39,4.08,3.53,,,,,,,,,,,,0.7,0,0,1,1,1,2021-07-16 00:00:00,N,14705.000000000002,14705.000000000002,-46.0,-0.31,2026-09-24,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,
BNG5Y52,BLERE,Allspring Global Income (Class Z Hedged),25.0,1,0,Allspring Global Investments Global Income (Class Z Hedged),The Global Income Fund seeks total return with a high level of current income and capital appreciation by investing at least two-thirds in income-producing securities issued globally.,Global Income (Class Z Hedged),1239,Allspring Global Investments,152,GBP Strategic Bond,Accumulation,Allspring Global Income (Class Z Hedged) (Acc),0.0,0.65,0.0,0.55,0.0,0.1,0.0,0,,0,N/a,Dividend,0,0,0.0,0.0,20:00,,0,0.0,0.0,100.0,GBP,343,0,1,,0.0,0.65,0.65,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=97a32365-a93a-41e2-911e-b4337df26dbb&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.1,25.0,100.0,0.1,0.0,87.4,,0.15,2,2026-09-24 06:01:01,0000-00-00,-1.32,0.55,0.86,,,,0.86,,,,,,,,,,,,,,,,0.65,0,0,1,1,1,2024-10-25 00:00:00,N,10426.0,10426.0,-57.0,-0.54,2026-09-24,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRBVMC6,BLERL,Allspring Global Income (Class Z),25.0,1,0,Allspring Global Investments Global Income (Class Z),The Global Income Fund seeks total return with a high level of current income and capital appreciation by investing at least two-thirds in income-producing securities issued globally.,Global Income (Class Z),1239,Allspring Global Investments,152,GBP Strategic Bond,Accumulation,Allspring Global Income (Class Z) (Acc),0.0,0.65,0.0,0.55,0.0,0.1,0.0,0,,0,N/a,Dividend,0,0,0.0,0.0,20:00,,0,0.0,0.0,100.0,GBP,343,0,1,,0.0,0.65,0.65,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=2a9593bc-222f-4cd8-9407-aced5c03074b&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.1,25.0,100.0,0.1,0.0,87.4,,0.15,2,2026-09-24 06:01:01,0000-00-00,-1.24,2.08,3.13,,,,3.13,,,,,,,,,,,,,,,,0.65,0,0,1,1,1,2024-10-25 00:00:00,N,10426.0,10426.0,-40.0,-0.38,2026-09-24,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,
B8FWGL9,F3BN,Allspring U.S. All Cap Growth (Class Z),25.0,1,0,Allspring Global Investments U.S. All Cap Growth (Class Z),The U.S. All Cap Growth Fund seeks long-term capital appreciation.,U.S. All Cap Growth (Class Z),1239,Allspring Global Investments,110,North America,Accumulation,Allspring U.S. All Cap Growth (Class Z) (Acc),0.0,1.0,0.0,0.75,0.0,0.25,0.0,0,,0,N/a,Dividend,0,10,0.0,0.0,20:00,,0,0.0,0.0,100.0,USD,55,0,1,N,0.0,1.0,1.0,Income,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=15f252ab-c461-4a1b-afa4-ebc10e7f9580&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.25,25.0,100.0,0.25,0.0,116.9,,0.2,2,2026-09-24 06:01:08,0000-00-00,-3.85,13.33,2.23,56.99,22.86,,2.23,19.21,28.83,4.27,-24.95,,,,,,,,,,,,1.0,0,0,1,1,1,2008-05-02 00:00:00,N,93846.0,93846.0,335.0,0.36,2026-09-24,N,N,LU0851225416,https://www.fidelity.co.uk/factsheet-data/factsheet/LU0851225416GBP-allspring-lux-worldwide-fund--us-all-cap-growth-z-gbp-accumulating/risk-and-rating,LU0851225416GBP,F00000P0HW,WFUZA,6,-11.08255,-5.05768,-7.06954,0.88934,0.99746,0.97205,-1.8811,-1.18149,-1.42197,85.924,91.928,90.803,-0.03866,0.5603,0.08852,17.84222,17.96269,18.39681,7.00477,5.09835,5.56155
BTJRGR3,M76N,Alquity Asia (Y),25.0,1,0,Alquity Investment Management Limited Asia (Y),"The Alquity Asia Fund focuses on quality growth companies that are predominantly domestically driven. It takes a highly differentiated, thematic approach, with a focus on smaller markets and wide-moat global leaders, allowing for significant off-index exposure. The fund employs a multi-cap strategy, investing across the market spectrum regardless of company size. ESG considerations are fully integrated into the investment process, supporting effective risk mitigation throughout.",Asia (Y),3472,Alquity Investment Management Limited,121,Asia Pacific Ex Japan,Accumulation,Alquity Asia (Y) (Acc),5.0,1.55,0.0,1.55,5.0,0.0,0.0,0,,0,N/a,No income,0,108,0.0,0.0,19:00,,0,0.0,0.0,100.0,USD,69,0,1,,0.0,1.55,1.55,Capital,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=9dccaf6c-a50e-493c-ad1d-a6d5db0f67f2&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,9.8,,0.65,5,2026-09-24 06:01:17,0000-00-00,-4.73,26.72,24.5,59.97,28.32,,24.5,18.71,8.24,-9.46,-11.4,,,,,,,,,,,,1.55,0,0,1,1,1,2014-03-28 00:00:00,N,19859.0,19859.0,192.0,0.98,2026-09-23,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTJRGT5,NCRS,Alquity Future World (Y),25.0,1,0,Alquity Investment Management Limited Future World (Y),"The Alquity Future World Fund focuses on quality growth companies that are predominantly domestically driven. It takes a highly differentiated, thematic approach with substantial geographic diversification, allowing for significant off-index exposure. The fund employs a multi-cap strategy, investing across the market spectrum regardless of company size. ESG considerations are fully integrated into the investment process, supporting effective risk mitigation throughout.",Future World (Y),3472,Alquity Investment Management Limited,112,Global Emerging Markets,Accumulation,Alquity Future World (Y) (Acc),5.0,1.55,0.0,1.55,5.0,0.0,0.0,0,,0,N/a,No income,0,108,0.0,0.0,19:00,,0,0.0,0.0,100.0,USD,92,0,1,,0.0,1.55,1.55,Capital,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=bac41ad5-c5b0-47c0-9ebf-f805808cd472&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,35.2,,1.55,5,2026-09-24 06:01:19,0000-00-00,-4.37,24.41,22.46,63.83,34.45,,22.46,19.98,11.5,-6.96,-11.79,,,,,,,,,,,,1.55,0,0,1,1,1,2014-06-04 00:00:00,N,15808.000000000002,15808.000000000002,110.0,0.7,2026-09-23,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,
BLDYYB4,TM7B,Alquity Global Impact (S),25.0,1,0,Alquity Investment Management Limited Global Impact (S),"The Alquity Global Impact Fund employs a data-driven strategy that integrates both equity and macro factors. It invests in ESG leaders, with over half of the portfolio allocated to companies generating more than 20% of their revenue from sustainable solutions aligned with the UN Sustainable Development Goals (SDGs). The fund takes a flexible approach, without any growth, value, or sector bias, allowing it to adapt across market conditions.",Global Impact (S),3472,Alquity Investment Management Limited,129,Specialist,Accumulation,Alquity Global Impact (S) (Acc),5.0,0.49,0.0,0.49,5.0,0.0,0.0,0,,0,N/a,No income,0,108,0.0,0.0,19:00,,0,0.0,0.0,83.52,USD,134,0,1,,0.0,0.49,0.49,Capital,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=613a80b4-f8eb-46c6-a107-4c726df3f4d4&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,29.0,,0.49,1,2026-09-24 06:01:29,0000-00-00,0.89,16.68,15.05,51.74,52.87,,15.05,11.9,17.87,5.8,-4.78,,,,,,,,,,,,0.49,0,0,1,1,1,2021-01-29 00:00:00,N,17059.0,17059.0,6.0,0.04,2026-09-23,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,
BK6YND9,QQTT,Alquity Indian Subcontinent (Class I),25.0,1,0,Alquity Investment Management Limited Indian Subcontinent (Class I),"The Alquity Indian Subcontinent Fund focuses on quality growth companies that are predominantly domestically driven. Its highly differentiated approach is guided by a thematic focus on Changing India, allowing for significant off-index exposure. The fund employs a multi-cap strategy, investing across the market spectrum regardless of company size. ESG considerations are fully integrated into the investment process, supporting effective risk mitigation throughout.",Indian Subcontinent (Class I),3472,Alquity Investment Management Limited,999,,Accumulation,Alquity Indian Subcontinent (Class I) (Acc),5.0,0.9,0.0,0.9,5.0,0.0,0.0,0,,0,N/a,No income,0,0,0.0,0.0,19:00,,0,0.0,0.0,100.0,USD,47,0,1,,0.0,0.9,0.9,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=0e78f50c-26cc-4c7e-9ef4-94e2d65afba1&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,48.7,,0.1,6,2026-09-24 06:01:26,0000-00-00,-1.33,12.55,-13.17,-7.73,5.22,,-13.17,-10.15,18.26,-1.09,15.3,,,,,,,,,,,,0.9,0,0,1,1,1,2014-04-23 00:00:00,N,15590.0,15590.0,106.0,0.69,2026-09-23,N,N,LU1049768671,https://www.fidelity.co.uk/factsheet-data/factsheet/LU1049768671GBP-alquity-indian-subcontinent-fund-gbp-i-acc/risk-and-rating,LU1049768671GBP,F000014MHV,AQIIA,6,-6.34317,-5.1616,-2.27262,1.07856,0.93793,0.89995,-1.14471,-0.80795,-0.40579,92.837,83.285,84.275,-0.60197,-0.29307,-0.07117,21.41208,15.98769,14.63691,5.92449,6.59456,5.9952
BN13PS1,PUQW,Amova ARK Disruptive Innovation (Class D),0.0,0,0,Amova Asset Management ARK Disruptive Innovation (Class D),The investment objective of the Sub-Fund is to achieve a long term capital growth.,ARK Disruptive Innovation (Class D),90174,Amova Asset Management,129,Specialist,Accumulation,Amova ARK Disruptive Innovation (Class D) (Acc),0.0,0.85,0.0,0.85,0.0,0.0,0.0,0,,0,N/a,Dividend,0,0,0.0,0.0,14:00,,0,0.0,0.0,10.0,USD,47,0,1,,0.0,0.85,0.85,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=83235a42-a9ab-424e-8aab-c0019f69026f&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2144.6,,0.1,2,2026-09-24 06:01:24,0000-00-00,17.15,30.73,13.06,118.26,-18.84,,13.06,66.6,15.87,-5.93,-60.47,,,,,,,,,,,,0.85,0,0,1,1,1,2020-09-25 00:00:00,N,1029.0,1029.0,25.0,2.49,2026-09-24,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,
BDD0LM6,E23O,Amova Global Equity (Class D),0.0,0,0,Amova Asset Management Global Equity (Class D),The investment objective of the Sub-Fund is to achieve a long term capital growth.,Global Equity (Class D),90174,Amova Asset Management,109,Global,Accumulation,Amova Global Equity (Class D) (Acc),0.0,0.89,0.0,0.89,0.0,0.0,0.0,0,,0,N/a,Dividend,0,0,0.0,0.0,14:00,,0,0.0,0.0,10.0,USD,42,0,1,,0.0,0.89,0.89,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=d60d2c78-9323-4600-934e-1e5ac2bde6cc&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,1025.7,,0.14,3,2026-09-24 06:01:06,0000-00-00,4.3,12.65,-1.24,37.84,30.17,,-1.24,13.24,23.26,-1.04,-4.57,,,,,,,,,,,,0.89,0,0,1,1,1,2017-02-21 00:00:00,N,2621.0,2621.0,2.0,0.08,2026-09-24,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,
BDD0LF9,E23T,Amova Global Green Bond (Class D),25.0,1,0,Amova Asset Management Global Green Bond (Class D),The investment objective of the sub-fund is to achieve income and capital growth over the mid to long term through investing in bonds denominated in different currencies,Global Green Bond (Class D),90174,Amova Asset Management,48,Unclassified,Accumulation,Amova Global Green Bond (Class D) (Acc),0.0,0.6,0.0,0.6,0.0,0.0,0.0,0,,0,N/a,Dividend,0,0,0.0,0.0,14:00,,0,0.0,0.0,10.0,USD,60,0,1,,0.0,0.6,0.6,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=1036f713-424c-442b-9ef4-82c7df3c7c6c&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,22.9,,0.15,6,2026-09-24 06:01:06,0000-00-00,-3.28,-1.62,-2.18,,,,-2.18,4.35,,,,,,,,,,,,,,,0.6,0,0,1,1,1,2010-03-22 00:00:00,N,1031.0,1031.0,-2.0,-0.19,2026-09-24,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRQP9G6,,Amova Japan Cash-Rich Equity (Class D),25.0,1,0,Amova Asset Management Japan Cash-Rich Equity (Class D),"The investment objective of the Sub-Fund is to achieve a medium to long term return through capital appreciation and dividends by primarily investing in cash-rich Japanese companies listed on the Tokyo Stock Exchange which have a high level of liquid reserves, with a particular focus on whether liquid reserves can be used effectively towards growth and the enhancement of shareholder returns.",Japan Cash-Rich Equity (Class D),90174,Amova Asset Management,113,Japan,Accumulation,Amova Japan Cash-Rich Equity (Class D) (Acc),0.0,1.07,0.0,1.07,0.0,0.0,0.0,0,,0,N/a,Dividend,0,0,0.0,0.0,14:00,,0,0.0,0.0,10.0,JPY,106,0,1,,0.0,1.07,1.07,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=973e23e5-0c5b-4830-a6c3-7cb224158367&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,15426.4,,0.27,5,,,,,,,,,,,,,,,,,,,,,,,,,1.07,0,0,1,1,1,2024-10-04 00:00:00,N,1571.0,1571.0,-20.0,-1.26,2026-09-18,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,
BDD0LS2,EAMW,Amova Japan Value (Class D),0.0,0,0,Amova Asset Management Japan Value (Class D),"The investment objective of the Sub-Fund is to achieve a long term return. The Sub-Fund will seek to achieve its investment 
objective through capital appreciation and dividends by primarily investing in Japanese companies listed on the Tokyo Stock Exchange.",Japan Value (Class D),90174,Amova Asset Management,113,Japan,Accumulation,Amova Japan Value (Class D) (Acc),0.0,0.84,0.0,0.84,0.0,0.0,0.0,0,,0,N/a,Dividend,0,0,0.0,0.0,14:00,,0,0.0,0.0,10.0,JPY,91,0,1,,0.0,0.84,0.84,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=a6a5fead-7a51-49bd-8ab3-c3ec6b90aa43&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,86139.9,,0.24,3,2026-09-24 06:01:07,0000-00-00,-0.41,22.07,31.07,71.66,87.95,,31.07,26.21,3.76,15.98,-5.6,,,,,,,,,,,,0.84,0,0,1,1,1,2017-03-30 00:00:00,N,2421.0,2421.0,4.0,0.17,2026-09-24,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3FPDY5,DVW8,Apollo Multi Asset Cautious Fund (Class D),25.0,1,0,Apollo Multi Asset Management Multi Asset Cautious Fund (Class D),"The fund seeks to achieve a positive return over the medium to longer term, which is above normal cash deposit rates.",Multi Asset Cautious Fund (Class D),2558,Apollo Multi Asset Management,131,Mixed Investment 20-60% Shares,Accumulation,Apollo Multi Asset Cautious Fund (Class D) (Acc),2.0,1.82,0.0,1.82,2.0,0.0,2.0,0,,0,Annually,Dividend,0,18,7.0,6.0,12:00,,0,4.78,3.8,1.0,GBP,18,0,0,N,0.0,1.82,1.82,N/a,Daily,,100.0,0.4,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=6bf220e8-c655-439e-ad9c-50c061dfbbfe&user=hl_website_documents,0.0,0.4,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,10.7,,0.82,5,2026-09-24 06:01:06,0000-00-00,0.16,5.52,7.22,13.45,5.32,,7.22,1.78,3.96,-2.21,-5.07,,,,,,,,,,,,1.82,0,1,1,1,1,2008-11-28 00:00:00,,192.02,192.02,-0.04,-0.02,2026-09-24,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,
BV10629,BYPGR,AQR Adaptive Equity Market Neutral UCITS (RAGN),25.0,1,0,AQR Capital Management Adaptive Equity Market Neutral UCITS (RAGN),"The Fund seeks to deliver positive absolute returns by taking long and short positions in equity and equity-related instruments that are deemed to be relatively attractive or unattractive, respectively, based on the Investment Manager's investment models while following the approach described under section Sustainability Annex below.",Adaptive Equity Market Neutral UCITS (RAGN),29220,AQR Capital Management,136,Targeted Absolute Return,Accumulation,AQR Adaptive Equity Market Neutral UCITS (RAGN) (Acc),0.0,1.69,0.0,1.69,0.0,0.0,0.0,0,,0,N/a,Dividend,0,0,0.0,0.0,15:00,,0,0.0,0.0,100.0,GBP,0,0,1,,0.0,1.69,1.69,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=1c6b3e90-5023-4a63-a1da-cc5ab0db89eb&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,0.0,,0.19,5,2026-09-24 06:01:03,0000-00-00,6.55,,,,,,,,,,,,,,,,,,,,,,1.69,0,0,1,1,1,2024-06-03 00:00:00,N,10640.0,10640.0,19.0,0.18,2026-09-24,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,
BS60NF5,BDWWX,AQR Adaptive Global Equity UCITS (RAGF),25.0,1,0,AQR Capital Management Adaptive Global Equity UCITS (RAGF),,Adaptive Global Equity UCITS (RAGF),29220,AQR Capital Management,109,Global,Accumulation,AQR Adaptive Global Equity UCITS (RAGF) (Acc),0.0,0.69,0.0,0.69,0.0,0.0,0.0,0,,0,N/a,Dividend,0,0,0.0,0.0,15:00,,0,0.0,0.0,0.0,,0,0,1,,0.0,0.69,0.69,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=578e2f8e-7d05-4a38-950e-3d9974780f8d&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,0.0,,0.19,1,2026-09-24 06:01:00,0000-00-00,4.36,22.2,24.75,,,,24.75,,,,,,,,,,,,,,,,0.69,0,0,1,1,1,0000-00-00 00:00:00,N,14779.0,14779.0,-86.0,-0.58,2026-09-24,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,
BQHN605,A7XS,AQR Delphi Fusion Global,25.0,1,0,AQR Capital Management Delphi Fusion Global (RAGF),"The AQR Sustainable Delphi Global Equities UCITS Fund seeks to outperform the MSCI World Total Return Index with net dividends (currency hedged) on a risk-adjusted basis. The Fund favors low risk, high quality stocks where safety and risk are identified through a variety of indicators including ESG. 
 
The resulting portfolio is a highly diversified long-only global equity portfolio of large and small cap stocks which dynamically integrates sustainability and ESG considerations through ESG-related alpha signals, active tilting, and active and static screening.",Delphi Fusion Global (RAGF),29220,AQR Capital Management,109,Global,Accumulation,AQR Delphi Fusion Global (Acc),0.0,0.72,0.0,0.72,0.0,0.0,0.0,0,,0,Annually,Dividend,0,0,0.0,0.0,15:00,,0,0.0,0.0,100.0,GBP,3897,0,1,N,0.0,0.72,0.72,N/a,Daily,,0.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=59ba4f5d-63d6-4992-a691-f846732ba18c&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,139.8,,0.02,2,2026-09-24 06:00:57,0000-00-00,7.67,20.43,23.79,83.53,,,23.79,14.36,29.64,,,,,,,,,,,,,,0.72,0,0,1,1,1,2013-09-04 00:00:00,N,19043.0,19043.0,-33.0,-0.17,2026-09-24,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,
BPX4MM9,AHFFY,AQR Delphi Long-Short Equity,0.0,0,0,AQR Capital Management Delphi Long-Short Equity (RAG2F),"The AQR Sustainable Delphi Long-Short Equity UCITS Fund seeks to outperform the equity markets over a full cycle with a moderate level of market exposure. The Fund favors higher quality and lower risk stocks and seeks capital appreciation by investing on a long basis in attractively valued, high quality and low beta assets and on a short basis in expensive, low quality, and high beta assets, where safety and risk are identified through a variety of indicators including ESG.
 
The resulting portfolio is a highly diversified long-short global equity portfolio of large and small cap stocks which will dynamically integrate climate, sustainability and ESG considerations through ESG-related alpha signals, active tilting, active and static screening. The portfolio will also be carbon aware seeking negative exposure to fossil fuels and taking into consideration emissions, fossil fuel reserves and revenues from fossil-fuel type sources.",Delphi Long-Short Equity (RAG2F),29220,AQR Capital Management,125,Unauthorised,Accumulation,AQR Delphi Long-Short Equity (Acc),0.0,1.56,0.0,1.56,0.0,0.0,0.0,0,,0,Annually,Dividend,0,0,0.0,0.0,15:00,,0,0.0,0.0,100.0,GBP,4330,0,1,,0.0,1.56,1.56,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=bc4f48a4-c578-4cbb-bafc-56d1d6598498&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,1449.9,,0.16,6,2026-09-24 06:00:58,0000-00-00,13.42,19.74,18.74,,,,18.74,8.63,,,,,,,,,,,,,,,1.56,0,0,1,1,1,2018-10-26 00:00:00,N,15056.0,15056.0,3.0,0.02,2026-09-24,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,
